Citta,Abitanti
Roma,2 748 109
Milano,1 354 196
Napoli,913 462
Torino,841 600
Palermo,630 167
Genova,558 745
Bologna,387 971
Firenze,360 930
Bari,316 015
Catania,298 762
Verona,255 588
Venezia,250 369
Messina,218 786
Padova,206 496
Trieste,198 417
Parma,196 885
Brescia,196 567
Prato,195 820
Taranto,188 098
Modena,184 153
Reggio Calabria,170 793
Reggio Emilia,169 618
Perugia,161 690
Ravenna,155 751
Livorno,152 914
Rimini,149 211
Cagliari,148 117
Foggia,145 348
Ferrara,129 340
Latina,127 564
Salerno,127 186
Giugliano in Campania,123 679
Monza,121 799
Sassari,121 021
Bergamo,119 534
Pescara,118 657
Trento,118 046
Forlì,116 440
Siracusa,116 244
Vicenza,109 823
Terni,106 370
Bolzano,106 107
Piacenza,102 465
Novara,101 257
